Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-10-15 00:00:00-04:00,37.752954620126964,37.784626682448454,37.35705710626943,37.41248321533203,372000,0.0,0.0
2013-10-16 00:00:00-04:00,37.48374768235732,38.32305085565433,37.412485537710374,37.942989349365234,392200,0.0,0.0
2013-10-17 00:00:00-04:00,37.863805823596955,38.25178857663822,37.863805823596955,38.08551025390625,389900,0.0,0.0
2013-10-18 00:00:00-04:00,38.78229515622258,39.526585389696905,38.481410550391196,39.17819595336914,848500,0.0,0.0
2013-10-21 00:00:00-04:00,39.31280626700389,39.39198644115182,38.9881708181592,39.24946212768555,423500,0.0,0.0
2013-10-22 00:00:00-04:00,39.3365480556701,39.914563146747774,39.16235172685217,39.8037109375,821300,0.0,0.0
2013-10-23 00:00:00-04:00,39.67702568346725,40.1837754129931,39.36030506178794,40.12834930419922,649900,0.0,0.0
2013-10-24 00:00:00-04:00,40.25503583529447,40.36588804815246,39.70077803616545,39.81163024902344,412900,0.0,0.0
2013-10-25 00:00:00-04:00,39.92248334913746,40.223364668420864,39.75620502615503,40.0966796875,516900,0.0,0.0
2013-10-28 00:00:00-04:00,40.07291516550757,40.23919345857,39.12276002118589,39.28112030029297,676200,0.0,0.0
2013-10-29 00:00:00-04:00,39.74828776409593,40.381725741349285,39.31279690993602,39.5186653137207,744000,0.0,0.0
2013-10-30 00:00:00-04:00,39.708694117136176,39.81162830977603,38.94856795972565,39.027748107910156,455100,0.0,0.0
2013-10-31 00:00:00-04:00,39.10693957940744,39.39198493024506,38.29930183407605,38.3468132019043,762600,0.0,0.0
2013-11-01 00:00:00-04:00,39.67702518835173,40.77762606979227,38.20428084624289,38.79021072387695,705800,0.0,0.0
2013-11-04 00:00:00-05:00,38.62393232048961,39.47115670601385,38.62393232048961,39.352386474609375,405300,0.0,0.0
2013-11-05 00:00:00-05:00,39.30486927514171,39.867048240199814,39.1860990712562,39.669097900390625,436700,0.0,0.0
2013-11-06 00:00:00-05:00,39.914561233077436,40.18377046318278,39.684938810644674,40.00165939331055,290400,0.0,0.0
2013-11-07 00:00:00-05:00,40.144196914461524,40.35798011320933,39.08318587725743,39.099021911621094,541800,0.0,0.0
2013-11-08 00:00:00-05:00,39.24154529913738,40.52425752214109,39.11485702720385,40.476749420166016,446000,0.0,0.0
2013-11-11 00:00:00-05:00,40.397561077612586,41.18935935185142,40.38172504682459,40.706363677978516,638100,0.0,0.0
2013-11-12 00:00:00-05:00,40.54007894042601,40.825127449509374,39.692854692477574,39.732444763183594,389800,0.0,0.0
2013-11-13 00:00:00-05:00,39.48698251155962,40.10458755493164,39.46322847142992,40.10458755493164,375800,0.0,0.0
2013-11-14 00:00:00-05:00,40.20753094592582,40.255039040933895,39.92248564103854,40.01750183105469,258200,0.0,0.0
2013-11-15 00:00:00-05:00,40.04916756285007,40.86472313137866,39.86705647775704,40.84096908569336,387500,0.0,0.0
2013-11-18 00:00:00-05:00,40.79346371681279,41.02308290860084,40.32630078715755,40.48466110229492,345000,0.0,0.0
2013-11-19 00:00:00-05:00,40.56383674168457,40.856803292056796,40.32629629543682,40.666770935058594,309700,0.0,0.0
2013-11-20 00:00:00-05:00,40.666773665948284,41.94156761609571,40.54800343484865,41.9019775390625,920300,0.0,0.0
2013-11-21 00:00:00-05:00,41.981162578746726,43.04217350155247,41.981162578746726,42.867977142333984,820500,0.0,0.0
2013-11-22 00:00:00-05:00,43.00258433774711,43.382649129608524,42.638355578879924,43.176780700683594,587000,0.0,0.0
2013-11-25 00:00:00-05:00,43.3588920426802,43.3588920426802,42.55125768171367,42.59876251220703,368900,0.0,0.0
2013-11-26 00:00:00-05:00,42.761356173124966,42.76932914457365,42.155377572899695,42.42647171020508,350900,0.18,0.0
2013-11-27 00:00:00-05:00,42.41851213458289,42.514194376208735,41.82050631695522,42.01186752319336,337600,0.0,0.0
2013-11-29 00:00:00-05:00,42.08360794393106,42.21915498163439,41.66101761455283,41.6849365234375,231700,0.0,0.0
2013-12-02 00:00:00-05:00,41.8364502998278,42.93677955558692,41.70089992833995,42.24309158325195,657900,0.0,0.0
2013-12-03 00:00:00-05:00,42.043747072260636,42.099561146299145,40.79989477841842,40.87963104248047,670400,0.0,0.0
2013-12-04 00:00:00-05:00,40.54475639474565,40.87964091989206,39.994591769444924,40.77598571777344,519800,0.0,0.0
2013-12-05 00:00:00-05:00,40.568681273132164,40.80788030789393,40.14609074079704,40.33745193481445,720800,0.0,0.0
2013-12-06 00:00:00-05:00,40.63246748847129,41.35804738208732,40.40123815498693,41.023162841796875,713500,0.0,0.0
2013-12-09 00:00:00-05:00,41.06303989669569,41.60523169125059,40.72018230870813,40.81586456298828,486000,0.0,0.0
2013-12-10 00:00:00-05:00,40.433131033289015,41.17466016856689,40.40921211283404,40.97532272338867,360200,0.0,0.0
2013-12-11 00:00:00-05:00,41.49359277350364,41.49359277350364,40.27366236998816,40.44907760620117,609200,0.0,0.0
2013-12-12 00:00:00-05:00,40.608551849443344,41.69293537833865,40.441109552257934,41.222503662109375,724400,0.0,0.0
2013-12-13 00:00:00-05:00,41.437774839069775,41.653054920110435,40.927475123726936,41.262359619140625,375100,0.0,0.0
2013-12-16 00:00:00-05:00,41.509549476979245,42.12350132432901,41.46170834979306,41.94011306762695,516100,0.0,0.0
2013-12-17 00:00:00-05:00,41.86036958219526,42.0756496852279,41.66900839827297,41.74076843261719,457900,0.0,0.0
2013-12-18 00:00:00-05:00,41.860364252062205,41.900232389182825,40.93545034236835,41.80455017089844,692400,0.0,0.0
2013-12-19 00:00:00-05:00,41.661031756775586,41.852392923847574,41.26236020094928,41.413856506347656,508600,0.0,0.0
2013-12-20 00:00:00-05:00,41.485615636051435,41.80455090759859,41.19857225315259,41.76468276977539,1054500,0.0,0.0
2013-12-23 00:00:00-05:00,41.97199138475888,42.50620999021398,41.724816150102626,42.34674072265625,528500,0.0,0.0
2013-12-24 00:00:00-05:00,42.466349761762416,42.649737978946966,42.0517322105162,42.338775634765625,183200,0.0,0.0
2013-12-26 00:00:00-05:00,42.47433112340853,42.67366532658125,42.11552759148929,42.131473541259766,306700,0.0,0.0
2013-12-27 00:00:00-05:00,42.0915976823416,42.34674592013979,41.86036836295708,41.94807434082031,358900,0.0,0.0
2013-12-30 00:00:00-05:00,41.83644857714355,41.99591458395466,41.509537036856074,41.65305709838867,642200,0.0,0.0
2013-12-31 00:00:00-05:00,42.25787477133844,42.4693683111442,41.973171547235644,42.26601028442383,567400,0.5,0.0
2014-01-02 00:00:00-05:00,42.20907115090436,42.2822808401199,41.28989055678743,41.46884536743164,522100,0.0,0.0
2014-01-03 00:00:00-05:00,41.721024479684544,42.217221450717744,41.533937401040255,42.021995544433594,648600,0.0,0.0
2014-01-06 00:00:00-05:00,42.07892142202999,42.23347299787551,41.42817306518555,41.42817306518555,550900,0.0,0.0
2014-01-07 00:00:00-05:00,41.63152883563763,41.802351428927665,40.97264831240448,41.232948303222656,515200,0.0,0.0
2014-01-08 00:00:00-05:00,41.22481067723075,41.41190097562061,40.51712373504593,40.68794631958008,624800,0.0,0.0
2014-01-09 00:00:00-05:00,40.69608526567468,40.99705623324962,40.24869822681833,40.47645950317383,610400,0.0,0.0
2014-01-10 00:00:00-05:00,40.40324038074328,40.69607576610786,40.18361466950901,40.549659729003906,493900,0.0,0.0
2014-01-13 00:00:00-05:00,40.67167925929059,40.67167925929059,39.22376649490838,39.427127838134766,526300,0.0,0.0
2014-01-14 00:00:00-05:00,39.44339583698699,40.76929246719171,39.410860405870196,40.46018600463867,925000,0.0,0.0
2014-01-15 00:00:00-05:00,40.46018036861532,40.68794491049197,39.99652570610781,40.533390045166016,470100,0.0,0.0
2014-01-16 00:00:00-05:00,40.41138650893478,40.50899943341851,39.85011550431087,39.898921966552734,480800,0.0,0.0
2014-01-17 00:00:00-05:00,39.776905064011515,40.94824679368423,39.65488892085511,40.574066162109375,1331600,0.0,0.0
2014-01-21 00:00:00-05:00,41.38749695863607,41.46883883751767,40.54152618694595,40.5659294128418,648200,0.0,0.0
2014-01-22 00:00:00-05:00,40.720501446827186,41.46072748598273,40.631024010598516,41.28177261352539,568200,0.0,0.0
2014-01-23 00:00:00-05:00,41.249216141462895,41.46070967768882,40.761158210057935,41.26548385620117,829100,0.0,0.0
2014-01-24 00:00:00-05:00,41.208547568562764,41.27362174241477,40.51712826296532,40.696083068847656,678500,0.0,0.0
2014-01-27 00:00:00-05:00,40.86690579330714,41.0458605997186,39.793173643681065,39.874515533447266,752800,0.0,0.0
2014-01-28 00:00:00-05:00,40.11041366043908,40.89131039754635,39.955862077991725,40.82623291015625,726500,0.0,0.0
2014-01-29 00:00:00-05:00,40.663553041183754,40.997059468178136,40.43579174685644,40.44392395019531,681500,0.0,0.0
2014-01-30 00:00:00-05:00,40.97265421554043,42.00571550357109,40.71235418721952,41.810489654541016,786900,0.0,0.0
2014-01-31 00:00:00-05:00,41.28176134312363,42.66459678007531,41.24108708317637,42.3148193359375,790300,0.0,0.0
2014-02-03 00:00:00-05:00,42.379896946052206,42.55071625591012,39.85825175782631,39.96399688720703,1283300,0.0,0.0
2014-02-04 00:00:00-05:00,40.66354740271176,41.77795048749138,40.29750227964514,41.48511505126953,1053100,0.0,0.0
2014-02-05 00:00:00-05:00,41.48511216854975,41.70473790266546,40.7936929149899,41.25735092163086,475000,0.0,0.0
2014-02-06 00:00:00-05:00,41.48512206408842,42.06265752079263,41.371241413464766,42.03825759887695,664900,0.0,0.0
2014-02-07 00:00:00-05:00,42.29854737960259,43.60004078854266,41.89996682355646,43.4536247253418,705800,0.0,0.0
2014-02-10 00:00:00-05:00,43.868492538960574,44.33214744032629,43.45364080261349,44.226402282714844,922300,0.0,0.0
2014-02-11 00:00:00-05:00,44.226391832284015,45.15370472705548,44.226391832284015,44.52736282348633,934700,0.0,0.0
2014-02-12 00:00:00-05:00,44.63311616885541,45.60110350305084,44.49483226397035,45.59296798706055,720600,0.0,0.0
2014-02-13 00:00:00-05:00,45.4384086481665,46.5772151355787,45.340795717486095,46.08915710449219,997300,0.0,0.0
2014-02-14 00:00:00-05:00,46.14609291382322,46.43892837656101,45.430270318452735,45.80445098876953,630200,0.0,0.0
2014-02-18 00:00:00-05:00,45.975273745147355,46.13795753847953,45.609228587834835,45.950870513916016,433900,0.0,0.0
2014-02-19 00:00:00-05:00,45.80445643795199,45.9183370931845,44.97475310219029,45.0235595703125,540600,0.0,0.0
2014-02-20 00:00:00-05:00,45.096753087406455,45.34891754143152,44.21011139782051,44.48667907714844,763300,0.0,0.0
2014-02-21 00:00:00-05:00,44.57615458411294,44.698167394318865,43.99048051272935,44.063690185546875,630000,0.0,0.0
2014-02-24 00:00:00-05:00,44.38095454603876,44.68192561262793,44.13692547285011,44.145057678222656,501500,0.0,0.0
2014-02-25 00:00:00-05:00,44.20197939155201,44.37280198222085,43.70578595629946,43.81153106689453,347900,0.0,0.0
2014-02-26 00:00:00-05:00,44.123960198161626,44.549883392845835,43.82908978291753,44.0010986328125,407500,0.18,0.0
2014-02-27 00:00:00-05:00,43.9847202346989,44.26320824727732,43.698041007278995,44.1649169921875,370800,0.0,0.0
2014-02-28 00:00:00-05:00,44.23043887019253,44.93485004453116,44.14853337615961,44.25501251220703,527500,0.0,0.0
2014-03-03 00:00:00-05:00,43.65709079192684,45.41811568692777,43.41136430143317,45.37716293334961,879700,0.0,0.0
2014-03-04 00:00:00-05:00,45.467252619809386,46.42558146452353,45.467252619809386,46.351863861083984,637200,0.0,0.0
2014-03-05 00:00:00-05:00,46.34367508326787,46.900651083865064,46.13890469028407,46.892459869384766,557100,0.0,0.0
2014-03-06 00:00:00-05:00,46.9006608876323,47.70336019839722,46.695890451844804,47.01533126831055,562200,0.0,0.0
2014-03-07 00:00:00-05:00,47.21189358207633,47.269232074892045,46.76140011386183,46.91702651977539,340600,0.0,0.0
2014-03-10 00:00:00-04:00,46.745040466345074,46.97438458034581,46.2290203636047,46.245399475097656,436300,0.0,0.0
2014-03-11 00:00:00-04:00,46.20442853925878,46.31090767562449,45.73755260064159,45.958702087402344,423700,0.0,0.0
2014-03-12 00:00:00-04:00,45.680227298686994,46.433785976997655,45.459077748039846,46.39282989501953,329000,0.0,0.0
2014-03-13 00:00:00-04:00,46.63035077726237,47.08903549247127,46.44196282746324,46.835121154785156,675300,0.0,0.0
2014-03-14 00:00:00-04:00,46.85151174042381,48.11289575763588,46.81055566398327,47.94908142089844,997500,0.0,0.0
2014-03-17 00:00:00-04:00,48.21118290179813,48.55519729948541,47.834403645755906,48.006412506103516,662800,0.0,0.0
2014-03-18 00:00:00-04:00,48.006413529678085,48.268519110074436,46.74502627026062,46.76959991455078,825600,0.0,0.0
2014-03-19 00:00:00-04:00,46.81874113007053,46.95798512685314,45.86041558115676,46.03242111206055,710600,0.0,0.0
2014-03-20 00:00:00-04:00,45.83584413254111,46.41739379035797,45.73755620246457,46.409202575683594,545900,0.0,0.0
2014-03-21 00:00:00-04:00,46.532063840701916,46.64673419936554,45.819464721852306,45.85222625732422,786500,0.0,0.0
2014-03-24 00:00:00-04:00,46.065194351949415,46.3764472592842,45.31163905393945,46.33549118041992,679900,0.0,0.0
2014-03-25 00:00:00-04:00,46.687700487023385,47.62964385229107,46.40921242104738,46.67131805419922,998200,0.0,0.0
2014-03-26 00:00:00-04:00,46.90065051587792,47.146373655279504,45.876798563358214,45.91775131225586,597200,0.0,0.0
2014-03-27 00:00:00-04:00,45.87680874713899,46.29454083525657,45.31164141344949,46.261775970458984,865200,0.0,0.0
2014-03-28 00:00:00-04:00,46.3272887044229,46.49929754782785,45.4181071737295,45.66383361816406,625800,0.0,0.0
2014-03-31 00:00:00-04:00,46.106151530611655,46.54026607016554,45.72937550696805,46.360069274902344,543900,0.0,0.0
2014-04-01 00:00:00-04:00,46.458342545567284,46.67130413976363,45.70478741341395,46.13071060180664,1064500,0.0,0.0
2014-04-02 00:00:00-04:00,45.88498893785077,45.901368043305304,44.574454475004416,45.254295349121094,1051500,0.0,0.0
2014-04-03 00:00:00-04:00,45.22152867513883,45.426299053666675,44.492543867934465,44.844749450683594,795000,0.0,0.0
2014-04-04 00:00:00-04:00,45.12324752834872,45.32802127570554,43.51784899650122,44.017486572265625,1019600,0.0,0.0
2014-04-07 00:00:00-04:00,43.98471226745425,44.205865059091416,42.28101964121902,42.32197570800781,832400,0.0,0.0
2014-04-08 00:00:00-04:00,42.321984615316836,42.48580227093507,41.48652055307855,41.86329650878906,1056900,0.0,0.0
2014-04-09 00:00:00-04:00,42.83800908361656,43.05097072909898,42.297415415472166,42.895347595214844,1072300,0.0,0.0
2014-04-10 00:00:00-04:00,42.764281989982116,42.90352598414414,41.871482849121094,41.871482849121094,652400,0.0,0.0
2014-04-11 00:00:00-04:00,41.72403966512149,42.2400627954971,41.22440228287762,41.568416595458984,586000,0.0,0.0
2014-04-14 00:00:00-04:00,41.699493449695446,41.85511993230578,40.91317314235657,41.306331634521484,930700,0.0,0.0
2014-04-15 00:00:00-04:00,41.347275204725634,41.85510726230239,40.38075837847208,41.314510345458984,805200,0.0,0.0
2014-04-16 00:00:00-04:00,41.781396175507716,42.289224989366396,41.54386087776102,42.19093704223633,425500,0.0,0.0
2014-04-17 00:00:00-04:00,42.11721809565163,43.07554382657424,41.896065237052156,42.756099700927734,726400,0.0,0.0
2014-04-21 00:00:00-04:00,42.72333980076183,42.84620139703101,42.20731644421924,42.63323974609375,366600,0.0,0.0
2014-04-22 00:00:00-04:00,42.64962886469871,43.35404033415383,42.28104069509799,43.19841384887695,512300,0.0,0.0
2014-04-23 00:00:00-04:00,43.132876289562326,43.45232039502832,42.870770691339736,43.14106750488281,359100,0.0,0.0
2014-04-24 00:00:00-04:00,43.43592797640095,43.56698074537698,42.87076083331215,43.35401916503906,372300,0.0,0.0
2014-04-25 00:00:00-04:00,43.10830129392644,43.231162864399785,42.88714847326968,42.952674865722656,360700,0.0,0.0
2014-04-28 00:00:00-04:00,43.10828613384626,43.44410919244339,42.42844548209332,42.977230072021484,304200,0.0,0.0
2014-04-29 00:00:00-04:00,43.173828347540585,43.50965152938086,43.00181948783746,43.337642669677734,272000,0.0,0.0
2014-04-30 00:00:00-04:00,43.427745954503195,43.738995515945774,42.95267873566463,43.706233978271484,392100,0.0,0.0
2014-05-01 00:00:00-04:00,43.69803169282413,43.804510817050826,43.149246999485,43.78813171386719,374200,0.0,0.0
2014-05-02 00:00:00-04:00,43.81271707673089,44.009299612520245,43.20659700657108,43.231170654296875,365500,0.0,0.0
2014-05-05 00:00:00-04:00,42.98543679560255,43.76356562076676,42.616852080794175,43.648895263671875,432900,0.0,0.0
2014-05-06 00:00:00-04:00,43.49326509014156,43.804514599610165,42.11720763142218,42.584083557128906,789500,0.0,0.0
2014-05-07 00:00:00-04:00,42.42026961193593,42.829810399605485,41.19983846344159,41.83053207397461,899800,0.0,0.0
2014-05-08 00:00:00-04:00,41.699486551043535,42.73152991449472,41.61757771464103,41.74863052368164,495900,0.0,0.0
2014-05-09 00:00:00-04:00,41.74861027110065,41.781375118970566,41.093343220764325,41.617557525634766,368000,0.0,0.0
2014-05-12 00:00:00-04:00,41.82234424203999,42.46942033393703,41.78139148916395,42.22369384765625,386000,0.0,0.0
2014-05-13 00:00:00-04:00,42.149969313738445,42.33836058585874,41.60118457105681,41.65851974487305,354700,0.0,0.0
2014-05-14 00:00:00-04:00,41.568430388838586,41.568430388838586,41.07698073307539,41.1015510559082,369000,0.0,0.0
2014-05-15 00:00:00-04:00,40.88859305152588,41.019645861609945,39.89750575988909,40.18418502807617,952100,0.0,0.0
2014-05-16 00:00:00-04:00,40.249715172779446,40.470864733463316,39.545303760873296,39.90570068359375,765900,0.0,0.0
2014-05-19 00:00:00-04:00,39.67634192126081,40.257891512769916,39.67634192126081,40.01216506958008,806200,0.0,0.0
2014-05-20 00:00:00-04:00,39.90569192406624,40.17598872602267,39.455195038800106,39.520721435546875,660700,0.0,0.0
2014-05-21 00:00:00-04:00,39.627207253753014,40.46266805207896,39.627207253753014,40.16780090332031,721900,0.0,0.0
2014-05-22 00:00:00-04:00,40.249692978462576,40.806668827448306,40.18416660346467,40.42988967895508,459000,0.0,0.0
2014-05-23 00:00:00-04:00,40.54456988509849,41.07697555008581,40.52818745660489,40.806678771972656,547900,0.0,0.0
2014-05-27 00:00:00-04:00,40.8967770147327,41.72404980855677,40.8967770147327,41.63395309448242,664500,0.0,0.0
2014-05-28 00:00:00-04:00,41.84084771821144,42.04712269272418,41.156011867527695,41.80784225463867,732900,0.18,0.0
2014-05-29 00:00:00-04:00,42.030623014551374,42.06362848183173,41.51081108776993,41.750091552734375,526700,0.0,0.0
2014-05-30 00:00:00-04:00,41.75010108954494,42.02238374841597,41.69234234250328,41.81610870361328,544000,0.0,0.0
2014-06-02 00:00:00-04:00,41.832591668609865,41.96460683961202,41.17251247802957,41.46129608154297,471800,0.0,0.0
2014-06-03 00:00:00-04:00,41.0570097025211,41.13952171555395,39.555329090829524,39.65433883666992,1396600,0.0,0.0
2014-06-04 00:00:00-04:00,39.38206088364483,39.53058052343091,38.647721558812954,39.46457290649414,1650900,0.0,0.0
2014-06-05 00:00:00-04:00,39.66259253530481,39.901873045887335,39.25004246128525,39.778106689453125,997300,0.0,0.0
2014-06-06 00:00:00-04:00,40.0833939962438,40.512445130536655,39.951378775779965,40.15765380859375,747500,0.0,0.0
2014-06-09 00:00:00-04:00,40.0421396567952,40.405183180856135,39.885371165548044,40.15765380859375,519400,0.0,0.0
2014-06-10 00:00:00-04:00,39.61307424799539,39.97612100737372,39.233529760078326,39.274784088134766,943700,0.0,0.0
2014-06-11 00:00:00-04:00,39.13452859730788,39.76985478204893,38.80448720141673,39.67084503173828,916800,0.0,0.0
2014-06-12 00:00:00-04:00,39.66258791814619,41.02400433815535,39.60483251558082,40.636207580566406,874300,0.0,0.0
2014-06-13 00:00:00-04:00,40.743467825714106,41.535565710604835,40.6362058907984,41.42005157470703,1114800,0.0,0.0
2014-06-16 00:00:00-04:00,41.26327332503974,41.70057649760771,41.16426027900336,41.46129608154297,1002700,0.0,0.0
2014-06-17 00:00:00-04:00,41.30453581555375,42.5669390598354,41.27978254915056,42.33591079711914,874300,0.0,0.0
2014-06-18 00:00:00-04:00,42.311146934783906,42.49266861923553,41.48604715616039,41.50254821777344,1110700,0.0,0.0
2014-06-19 00:00:00-04:00,41.642831046486,41.70883865302268,40.273165705816176,40.809478759765625,1287000,0.0,0.0
2014-06-20 00:00:00-04:00,40.792977755137905,40.97449950728725,40.31442010532866,40.3309211730957,1085100,0.0,0.0
2014-06-23 00:00:00-04:00,40.39693337930146,40.72697478564434,40.240164878738426,40.619712829589844,605200,0.0,0.0
2014-06-24 00:00:00-04:00,40.314421384470094,40.586704021333404,39.81935931561531,39.951377868652344,639900,0.0,0.0
2014-06-25 00:00:00-04:00,39.687336590261765,40.669205004724134,39.687336590261765,40.21540069580078,714000,0.0,0.0
2014-06-26 00:00:00-04:00,40.15765980883786,40.553705529405406,39.87712492175739,40.380435943603516,491400,0.0,0.0
2014-06-27 00:00:00-04:00,40.29790641329188,40.825973815823524,40.207145558137654,40.50418472290039,460900,0.0,0.0
2014-06-30 00:00:00-04:00,40.42168107206277,40.71046809664364,40.322667996712696,40.60320281982422,555300,0.0,0.0
2014-07-01 00:00:00-04:00,40.49594126903138,40.90023910465815,40.330920587047,40.413429260253906,705000,0.0,0.0
2014-07-02 00:00:00-04:00,40.34742201571116,40.48768942987485,39.8358588976519,39.959625244140625,763300,0.0,0.0
2014-07-03 00:00:00-04:00,40.00913208418151,40.28966691462255,39.93487227572878,39.984378814697266,562000,0.0,0.0
2014-07-07 00:00:00-04:00,39.96787390636498,40.198902175637905,39.522318434032826,39.852359771728516,688200,0.0,0.0
2014-07-08 00:00:00-04:00,39.58831747693536,39.97611746590648,39.00249806506371,39.08500671386719,1115900,0.0,0.0
2014-07-09 00:00:00-04:00,39.39030616236597,39.66258878520605,38.79623437879296,39.29954528808594,575500,0.0,0.0
2014-07-10 00:00:00-04:00,38.65596521138466,39.01900869202021,38.51569780558086,38.67246627807617,549300,0.0,0.0
2014-07-11 00:00:00-04:00,38.672465394791395,38.85398713096318,38.41668385684834,38.730220794677734,572300,0.0,0.0
2014-07-14 00:00:00-04:00,39.01900219111114,39.53881405763677,39.010749991355084,39.332542419433594,464500,0.0,0.0
2014-07-15 00:00:00-04:00,38.97775721087152,39.41506052698722,38.77148218763094,38.94475173950195,716600,0.0,0.0
2014-07-16 00:00:00-04:00,39.035519089394526,39.225293076205034,38.38369177578415,38.58171463012695,580000,0.0,0.0
2014-07-17 00:00:00-04:00,38.4909456490678,39.811107740623186,38.40843697765767,39.72859573364258,1178900,0.0,0.0
2014-07-18 00:00:00-04:00,39.687352215496404,40.47119814982697,39.62959679688105,40.39693832397461,926200,0.0,0.0
2014-07-21 00:00:00-04:00,40.083388204519906,40.94149368468714,40.050382736387576,40.91674041748047,762200,0.0,0.0
2014-07-22 00:00:00-04:00,40.98275507738494,41.0570115562252,39.67084503173828,39.67084503173828,1886300,0.0,0.0
2014-07-23 00:00:00-04:00,39.88535533542681,40.14938567156333,39.48105429680975,39.97611618041992,575600,0.0,0.0
2014-07-24 00:00:00-04:00,40.091631103483834,40.421669030381025,39.94311153470295,40.2071418762207,412000,0.0,0.0
2014-07-25 00:00:00-04:00,40.06689293534299,40.39693098656654,39.72035047988018,40.289669036865234,461500,0.0,0.0
2014-07-28 00:00:00-04:00,40.23190712283197,40.77647570168684,40.050385375070526,40.60320281982422,392300,0.0,0.0
2014-07-29 00:00:00-04:00,40.56194307777046,40.89198439457112,40.165894164723674,40.21540069580078,622300,0.0,0.0
2014-07-30 00:00:00-04:00,40.40517678445683,40.693960450451506,40.09988871683884,40.52069091796875,451800,0.0,0.0
2014-07-31 00:00:00-04:00,40.528938651008446,40.7929690210326,39.99262237548828,39.99262237548828,949700,0.0,0.0
2014-08-01 00:00:00-04:00,39.99263921119876,41.09002215277074,38.79624317140121,41.01576232910156,1308900,0.0,0.0
2014-08-04 00:00:00-04:00,41.15602177558755,41.37880120330437,40.2731662732045,40.59495544433594,767500,0.0,0.0
2014-08-05 00:00:00-04:00,40.26490631632048,41.00749759454385,40.24840525152462,40.96623992919922,670900,0.0,0.0
2014-08-06 00:00:00-04:00,40.776471700454216,41.42829882102626,40.776471700454216,41.3787956237793,604400,0.0,0.0
2014-08-07 00:00:00-04:00,41.26328310503937,41.60157331175067,41.14776896914157,41.42005157470703,680900,0.0,0.0
2014-08-08 00:00:00-04:00,41.54382270917127,41.85736304545962,41.29629332252225,41.81610870361328,568600,0.0,0.0
2014-08-11 00:00:00-04:00,41.89861738730597,42.05538588766465,41.56857598139328,41.81610870361328,497700,0.0,0.0
2014-08-12 00:00:00-04:00,41.71707598419037,42.12137368095033,41.36228147300905,41.55205535888672,696600,0.0,0.0
2014-08-13 00:00:00-04:00,41.61806199730714,42.022363020460254,41.61806199730714,41.69232177734375,638000,0.0,0.0
2014-08-14 00:00:00-04:00,41.76659492107463,41.840854724871505,41.329291635031325,41.62632751464844,591600,0.0,0.0
2014-08-15 00:00:00-04:00,41.84085281006279,42.24515060850391,41.58507127684831,42.17089080810547,704400,0.0,0.0
2014-08-18 00:00:00-04:00,42.286401753065206,42.995987564819465,42.27815288846748,42.698951721191406,602100,0.0,0.0
2014-08-19 00:00:00-04:00,42.78145922347914,42.86396787421176,42.39366256101044,42.517425537109375,768900,0.0,0.0
2014-08-20 00:00:00-04:00,42.31940949280835,42.533933352999696,41.84910076936928,42.09663009643555,687500,0.0,0.0
2014-08-21 00:00:00-04:00,42.09662395539049,42.17913594275587,41.70057842408755,42.088375091552734,572400,0.0,0.0
2014-08-22 00:00:00-04:00,42.00587993840587,42.352422418853095,41.84911143582592,42.12964630126953,363300,0.0,0.0
2014-08-25 00:00:00-04:00,42.92172662986572,44.0273612296891,42.797960318105766,43.77157974243164,954700,0.0,0.0
2014-08-26 00:00:00-04:00,43.87884922598033,44.687448152656785,43.62306769459296,44.46467208862305,771600,0.0,0.0
2014-08-27 00:00:00-04:00,44.8070969257319,44.89027263692852,43.55113129387378,43.991966247558594,963100,0.21,0.0
2014-08-28 00:00:00-04:00,43.850578093896345,44.332999340918114,43.750765877435775,44.10010528564453,360200,0.0,0.0
2014-08-29 00:00:00-04:00,44.25812049898467,44.34129618628829,43.89214479532756,44.108402252197266,353500,0.0,0.0
2014-09-02 00:00:00-04:00,44.22485279564094,44.63241806604343,43.91710305101662,44.416160583496094,508300,0.0,0.0
2014-09-03 00:00:00-04:00,44.832050402779856,44.832050402779856,44.016919716811095,44.150001525878906,414000,0.0,0.0
2014-09-04 00:00:00-04:00,44.3745839815826,44.47439618702307,43.67590189290225,44.04187774658203,470100,0.0,0.0
2014-09-05 00:00:00-04:00,43.96700807736629,44.432792640203346,43.684208034263996,44.35793685913086,407000,0.0,0.0
2014-09-08 00:00:00-04:00,44.34131785351127,44.940187783895,44.34131785351127,44.890281677246094,517200,0.0,0.0
2014-09-09 00:00:00-04:00,44.765497457064946,45.07325053463055,44.58250959329644,44.72391128540039,812700,0.0,0.0
2014-09-10 00:00:00-04:00,44.84867777512712,45.26455963107368,44.53260810051207,45.206336975097656,577900,0.0,0.0
2014-09-11 00:00:00-04:00,45.27287237190202,45.605575124417946,44.95680274737097,45.36436462402344,697700,0.0,0.0
2014-09-12 00:00:00-04:00,45.48083758231226,45.97157540945652,45.397658500311785,45.588966369628906,846100,0.0,0.0
2014-09-15 00:00:00-04:00,45.55566569057045,45.67211432490625,45.339408247462764,45.522396087646484,396600,0.0,0.0
2014-09-16 00:00:00-04:00,45.364375908110674,45.90502303953373,45.231294104120785,45.53904724121094,701600,0.0,0.0
